Id,Test List,Execution Stage,Product,Test Area,Relative Path,File,Name,Seed,Command Line,Result,Exit Code,Exit Message,Failure Signature,Software Version,Platform Version,Test Version,Execution Date,Run Time,Execution Group,Milestone,Product Tags,Essential,Status,Status Author,Status Comment,Waived Days,Issue,Test Owner,Products,Features,Feature Status,Targets,Tags
22805094,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,Concurrency/ProducerConsumer,Concurrency/ProducerConsumer,semaphoreProducerConsumer.gsf,2,,-Dscale=emu,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Rajan, Archana",;ACMR:ALL:ALL;ADL:ALL:ALL;ADLS:ALL:ALL;ARL:ALL:ALL;ATS:ALL:ALL;CLS:ALL:ALL;CPL:ALL:ALL;DG1:ALL:ALL;DG2:ALL:ALL;ELG:ALL:ALL;ICL:ALL:ALL;ICXG:ALL:ALL;LKFR:ALL:ALL;LNL:ALL:ALL;MTL:ALL:ALL;PTL:ALL:ALL;PVC:ALL:ALL;PVCXT:ALL:ALL;PVCXTP:ALL:ALL;RKLC:ALL:ALL;RKLGM:ALL:ALL;TGL:ALL:ALL;TGLLP:ALL:ALL;,;GEN:HAS:1209978055;GEN:HAS:1209978161;GEN:HAS:1407909645;GEN:HAS:1408789165;GEN:HAS:398254;,Legacy,;emu3d;emugmd;emugt;emumedia;fulsim;silicon;,;Execution.PreferAllSkus;
22805093,VPG HW/PTL/Emu_Media,Lockup,PTL:2X4X8:A0,Concurrency/AllEngine,Concurrency/AllEngine,concurrencyFramework.gsf,6,," -Dscale=emu -DumEnable=true -DsriovEnable=true -DatsEnable=true -DpasidEnable=true -DhwManagedATS=false -DprsEnable=true -DstopPasid=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Rajan, Archana",;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408961087;GEN:HAS:22010751633;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emumedia;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22805092,VPG HW/PTL/Emu_Media,Lockup,PTL:2X4X8:A0,Concurrency/AllEngine,Concurrency/AllEngine,concurrencyFramework.gsf,5,," -Dscale=emu -DumEnable=true -DsriovEnable=true -DatsEnable=true -DpasidEnable=true -DhwManagedATS=false -DprsEnable=true -DengineReset=true -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +aubload -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU +fulsim -enableFeature :modeBAddressTranslationServices -enableFeature :mockIOMMU",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Rajan, Archana",;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1408961087;GEN:HAS:22010751633;GEN:HAS:395360;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emumedia;silicon;,;Global.MemoryCaches.GraphicsVirtualization;
22802501,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,GLOBALS/UnifiedMemory,GLOBALS/UnifiedMemory,gamBasic.gsf,394,," -DwlType=pipe -DdualContextEnable=true -DasyncCompute=true -DtrttEnable=true -enableFeature :singleTrttPerPpgtt",,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Agarwal, Akash",;ELG:ALL:ALL;CLS:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:22011313376;,Legacy,;emugt;emu3d;emumedia;silicon;fulsim;,
22777798,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/Semaphore,GuCSemaphore.gsf,55,,-config=inhibitCtxSwitch -DwaitEngine=videoEnhancement -DsignalEngine=securityController -Dtarget=emugt +aubload -env EmuGuCLoad=on +fulsim -env EmuGuCLoad=on,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:397757;GEN:HAS:398254;GEN:HAS:1209978090;GEN:HAS:1405920159;GEN:HAS:1406990250;GEN:HAS:220160875;,Legacy,;emumedia;fulsimNoDriverOnly;,;Global.CommandStreamer.EnhancedExecutionList;
22777797,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/Semaphore,GuCSemaphore.gsf,53,,-config=inhibitCtxSwitch -DwaitEngine=video -DsignalEngine=securityController -DgucSignalling=true -Dtarget=emugt +aubload -env EmuGuCLoad=on +fulsim -env EmuGuCLoad=on,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:397757;GEN:HAS:398254;GEN:HAS:1209978090;GEN:HAS:1405920159;GEN:HAS:1406990250;GEN:HAS:220160875;,Legacy,;emumedia;fulsimNoDriverOnly;,;Global.CommandStreamer.EnhancedExecutionList;
22777796,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/Semaphore,GuCSemaphore.gsf,52,,-config=inhibitCtxSwitch -DwaitEngine=video -DsignalEngine=securityController -Dtarget=emugt +aubload -env EmuGuCLoad=on +fulsim -env EmuGuCLoad=on,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:397757;GEN:HAS:398254;GEN:HAS:1209978090;GEN:HAS:1405920159;GEN:HAS:1406990250;GEN:HAS:220160875;,Legacy,;emumedia;fulsimNoDriverOnly;,;Global.CommandStreamer.EnhancedExecutionList;
22777795,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/Semaphore,GuCSemaphore.gsf,51,,-config=inhibitCtxSwitch -DwaitEngine=video -DsignalEngine=videoEnhancement -Dtarget=emugt +aubload -env EmuGuCLoad=on +fulsim -env EmuGuCLoad=on,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:397757;GEN:HAS:398254;GEN:HAS:1209978090;GEN:HAS:1405920159;GEN:HAS:1406990250;GEN:HAS:220160875;GEN:HAS:14010514642;GEN:HAS:1406394351;,Legacy,;emumedia;emugt;fulsimNoDriverOnly;,;Global.CommandStreamer.EnhancedExecutionList;
22777794,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/Semaphore,GuCSemaphore.gsf,48,,-config=ctxSwitch -DwaitEngine=securityController -DsignalEngine=videoEnhancement -Dtarget=emugt +aubload -env EmuGuCLoad=on +fulsim -env EmuGuCLoad=on,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:397757;GEN:HAS:398254;GEN:HAS:1209978090;GEN:HAS:1405920159;GEN:HAS:1406990250;GEN:HAS:220160875;,Legacy,;emumedia;fulsimNoDriverOnly;,;Global.CommandStreamer.EnhancedExecutionList;
22777793,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/Semaphore,GuCSemaphore.gsf,47,,-config=ctxSwitch -DwaitEngine=securityController -DsignalEngine=video -Dtarget=emugt +aubload -env EmuGuCLoad=on +fulsim -env EmuGuCLoad=on,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:397757;GEN:HAS:398254;GEN:HAS:1209978090;GEN:HAS:1405920159;GEN:HAS:1406990250;GEN:HAS:220160875;,Legacy,;emumedia;fulsimNoDriverOnly;,;Global.CommandStreamer.EnhancedExecutionList;
22777792,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/Semaphore,GuCSemaphore.gsf,46,,-config=ctxSwitch -DwaitEngine=securityController -DsignalEngine=securityController -Dtarget=emugt +aubload -env EmuGuCLoad=on +fulsim -env EmuGuCLoad=on,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:397757;GEN:HAS:398254;GEN:HAS:1209978090;GEN:HAS:1405920159;GEN:HAS:1406990250;GEN:HAS:220160875;,Legacy,;emumedia;fulsimNoDriverOnly;,;Global.CommandStreamer.EnhancedExecutionList;
22777791,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/Semaphore,GuCSemaphore.gsf,45,,-config=ctxSwitch -DwaitEngine=videoEnhancement -DsignalEngine=securityController -Dtarget=emugt +aubload -env EmuGuCLoad=on +fulsim -env EmuGuCLoad=on,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:397757;GEN:HAS:398254;GEN:HAS:1209978090;GEN:HAS:1405920159;GEN:HAS:1406990250;GEN:HAS:220160875;,Legacy,;emumedia;fulsimNoDriverOnly;,;Global.CommandStreamer.EnhancedExecutionList;
22777790,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/Semaphore,GuCSemaphore.gsf,44,,-config=ctxSwitch -DwaitEngine=videoEnhancement -DsignalEngine=videoEnhancement -Dtarget=emugt +aubload -env EmuGuCLoad=on +fulsim -env EmuGuCLoad=on,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:397757;GEN:HAS:398254;GEN:HAS:1209978090;GEN:HAS:1405920159;GEN:HAS:1406990250;GEN:HAS:220160875;GEN:HAS:14010514642;GEN:HAS:1406394351;,Legacy,;emumedia;emugt;fulsimNoDriverOnly;,;Global.CommandStreamer.EnhancedExecutionList;
22777789,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/Semaphore,GuCSemaphore.gsf,42,,-config=ctxSwitch -DwaitEngine=videoEnhancement -DsignalEngine=video -Dtarget=emugt +aubload -env EmuGuCLoad=on +fulsim -env EmuGuCLoad=on,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:397757;GEN:HAS:398254;GEN:HAS:1209978090;GEN:HAS:1405920159;GEN:HAS:1406990250;GEN:HAS:220160875;GEN:HAS:14010514642;GEN:HAS:1406394351;,Legacy,;emumedia;emugt;fulsimNoDriverOnly;,;Global.CommandStreamer.EnhancedExecutionList;
22777788,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/Semaphore,GuCSemaphore.gsf,41,,-config=ctxSwitch -DwaitEngine=video -DsignalEngine=securityController -Dtarget=emugt +aubload -env EmuGuCLoad=on +fulsim -env EmuGuCLoad=on,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:397757;GEN:HAS:398254;GEN:HAS:1209978090;GEN:HAS:1405920159;GEN:HAS:1406990250;GEN:HAS:220160875;,Legacy,;emumedia;fulsimNoDriverOnly;,;Global.CommandStreamer.EnhancedExecutionList;
22777787,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/Semaphore,GuCSemaphore.gsf,40,,-config=ctxSwitch -DwaitEngine=video -DsignalEngine=videoEnhancement -Dtarget=emugt +aubload -env EmuGuCLoad=on +fulsim -env EmuGuCLoad=on,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:397757;GEN:HAS:398254;GEN:HAS:1209978090;GEN:HAS:1405920159;GEN:HAS:1406990250;GEN:HAS:220160875;GEN:HAS:14010514642;GEN:HAS:1406394351;,Legacy,;emumedia;emugt;fulsimNoDriverOnly;,;Global.CommandStreamer.EnhancedExecutionList;
22777786,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/Semaphore,GuCSemaphore.gsf,38,,-config=ctxSwitch -DwaitEngine=video -DsignalEngine=video -Dtarget=emugt +aubload -env EmuGuCLoad=on +fulsim -env EmuGuCLoad=on,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:397757;GEN:HAS:398254;GEN:HAS:1209978090;GEN:HAS:1405920159;GEN:HAS:1406990250;GEN:HAS:220160875;GEN:HAS:14010514642;GEN:HAS:1406394351;,Legacy,;emumedia;emugt;fulsimNoDriverOnly;,;Global.CommandStreamer.EnhancedExecutionList;
22777785,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/DMA,media_direct_dma.gsf,25,,-config=qt -DsourceAccessRegion=sram -DdmaDst=wopcm -DdestAccessRegion=main,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1406394351;,Legacy,;emumedia;fulsim;,
22777784,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/DMA,media_direct_dma.gsf,24,,-config=qt -DdmaSrc=wopcm -DsourceAccessRegion=main -DdestAccessRegion=sram,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1406394351;,Legacy,;emumedia;fulsim;,
22777783,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/DMA,media_direct_dma.gsf,23,,-config=qt -DdmaSrc=wopcm -DdmaDst=normal -DsourceAccessRegion=main -DdestAccessRegion=main,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1406394351;,Legacy,;emumedia;fulsim;,
22777782,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/DMA,media_direct_dma.gsf,22,,-config=qt -DdmaSrc=wopcm -DdmaDst=ggtt -DsourceAccessRegion=main -DdestAccessRegion=main,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1406394351;,Legacy,;emumedia;fulsim;,
22777781,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/DMA,media_direct_dma.gsf,21,,-config=qt -DdmaSrc=normal -DdmaDst=wopcm -DsourceAccessRegion=main -DdestAccessRegion=main,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1406394351;,Legacy,;emumedia;fulsim;,
22777780,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/DMA,media_direct_dma.gsf,20,,-config=qt -DdmaSrc=ggtt -DdmaDst=wopcm -DsourceAccessRegion=main -DdestAccessRegion=main,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1406394351;,Legacy,;emumedia;fulsim;,
22777779,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/DMA,media_direct_dma.gsf,19,,-config=qt -DdmaSrc=wopcm -DdmaDst=wopcm -DsourceAccessRegion=main -DdestAccessRegion=main,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1406394351;,Legacy,;emumedia;fulsim;,
22777778,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/DMA,media_direct_dma.gsf,18,,-config=qt -DsourceAccessRegion=sram -DdestAccessRegion=sram,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1406394351;,Legacy,;emumedia;fulsim;,
22777777,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/DMA,media_direct_dma.gsf,17,,-config=qt -DdmaSrc=normal -DdmaDst=ggtt -DsourceAccessRegion=main -DdestAccessRegion=main,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1406394351;,Legacy,;emumedia;fulsim;,
22777776,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/DMA,media_direct_dma.gsf,16,,-config=qt -DdmaSrc=normal -DdmaDst=normal -DsourceAccessRegion=main -DdestAccessRegion=main,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1406394351;,Legacy,;emumedia;fulsim;,
22777775,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/DMA,media_direct_dma.gsf,15,,-config=qt -DdmaSrc=ggtt -DdmaDst=normal -DsourceAccessRegion=main -DdestAccessRegion=main,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1406394351;,Legacy,;emumedia;fulsim;,
22777774,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/DMA,media_direct_dma.gsf,14,,-config=qt -DdmaSrc=ggtt -DdmaDst=ggtt -DsourceAccessRegion=main -DdestAccessRegion=main,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1406394351;,Legacy,;emumedia;fulsim;,
22777773,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MicroController,HWFE/GuC/DMA,media_direct_dma.gsf,13,,-config=qt,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Choukimath, Dhruvaraj",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1406394351;,Legacy,;emumedia;fulsim;,
22772893,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MemoryInterface,HWFE/MemoryInterface,miCommandStress.gsf,3,,-config=batchBuffersNonSecure -Dscale=emulation,,,,,,,262131,,,,0.85,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Suvariya, Amit",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1605132225;,Legacy,;emugt;emu3d;emumedia;fulsim;,
22772892,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MemoryInterface,HWFE/MemoryInterface,miCommandStress.gsf,2,,-config=asyncModeLRM -Dscale=emulation,,,,,,,262131,,,,0.85,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Suvariya, Amit",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1605132225;,Legacy,;emugt;emu3d;emumedia;fulsim;,
22772891,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MemoryInterface,HWFE/MemoryInterface,miCommandStress.gsf,1,,-config=batchBuffers -Dscale=emulation,,,,,,,262131,,,,0.85,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Suvariya, Amit",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1605132225;,Legacy,;emugt;emu3d;emumedia;fulsim;,
22772890,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/MemoryInterface,HWFE/MemoryInterface,miCommandStress.gsf,0,,-config=basic -Dscale=emulation,,,,,,,262131,,,,0.85,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Suvariya, Amit",;ELG:ALL:ALL;LNL:ALL:ALL;CPL:ALL:ALL;CLS:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1605132225;,Legacy,;emugt;emu3d;emumedia;fulsim;,
22772889,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/Interrupt,HWFE/Interrupts,multipleEnginesParallelInterrupts.gsf,6,,-DscalableInterruptsFlag=false,,,,,,,262131,,,,0.25,;L1Emu;L2Cobalt;Target2d;,False,Active,sys_axeweb,Sync,,,"Suvariya, Amit",;CLS:ALL:ALL;CPL:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1209978055;GEN:HAS:1209978247;GEN:HAS:1406374296;GEN:HAS:1408961087;GEN:HAS:22010459594;GEN:HAS:22010459668;GEN:HAS:22011317668;GEN:HAS:395360;GEN:HAS:397983;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emumedia;fulsim;silicon;sim3d;simgmd;simgt;simmedia;,;Execution.PreferAllSkus;Global.CommandStreamer.InterruptRepartitioningMedia;Global.MemoryCaches.GraphicsVirtualization;Global.MultiEngineConcurrency;
22772888,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/Interrupt,HWFE/Interrupts,multipleEnginesParallelInterrupts.gsf,4,,-Dscale=emulation -DscalableInterruptsFlag=true,,,,,,,262131,,,,0.25,;L1Cobalt;L2Cobalt;,False,Active,sys_axeweb,Sync,,,"Suvariya, Amit",;CLS:ALL:ALL;CPL:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1209978019;GEN:HAS:1209978055;GEN:HAS:1209978247;GEN:HAS:1406374296;GEN:HAS:1408961087;GEN:HAS:22010459594;GEN:HAS:22010459668;GEN:HAS:22011317668;GEN:HAS:395360;GEN:HAS:397983;GEN:HAS:399245;,Legacy,;emu3d;emugt;emugtuc;emumedia;fulsim;silicon;,;Execution.PreferAllSkus;Global.CommandStreamer.InterruptRepartitioningMedia;Global.MemoryCaches.GraphicsVirtualization;Global.MultiEngineConcurrency;
22772887,VPG HW/PTL/Emu_Media,Compare,PTL:2X4X8:A0,HWFE/Interrupt,HWFE/Interrupts,multipleEnginesParallelInterrupts.gsf,0,,,,,,,,,262131,,,,0.25,;IGC;L1Emu;L2Cobalt;Target2d;,False,Active,sys_axeweb,Sync,,,"Suvariya, Amit",;CLS:ALL:ALL;CPL:ALL:ALL;ELG:ALL:ALL;LNL:ALL:ALL;PTL:ALL:ALL;,;GEN:HAS:1209977693;GEN:HAS:1209978018;GEN:HAS:1209978055;GEN:HAS:1209978247;GEN:HAS:1405856305;GEN:HAS:1408961087;GEN:HAS:1408986326;GEN:HAS:1607016051;GEN:HAS:1809194531;GEN:HAS:395360;GEN:HAS:397983;GEN:HAS:399245;,Legacy,;emu3d;emugmd;emugt;emumedia;fulsim;regression;silicon;sim3d;simgmd;simgt;simmedia;,;Execution.PreferAllSkus;Global.CommandStreamer.InterruptRepartitioningMedia;Global.MemoryCaches.GraphicsVirtualization;Global.MultiEngineConcurrency;
